,0
BCCDR,0.4077446
BCFAQ,0.2503772
BCMMSE,0.120798156
MidTemp_Norm,0.055959314
Hippo_Norm,0.02682638
Ento_Norm,0.024860175
ABETA,0.01785819
APOE4_carrier,0.017058682
PTGENDER,0.015349093
entry_age,0.014634099
PTEDUCAT,0.013990699
Vent_Norm,0.011904733
TAU,0.0118465675
PTAU,0.010792079
